EnterpriseName	Username	Headline	Password	Email	Role	AccType	ProfilePicture	CoverPhoto	EnterpriseDescription	CEO Headquarters Industry
American Express	starsfights	She works two jobs to make ends meet; at least that was her reason for not having time to join us.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	flakegs@sbcglobal.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
eBay	nobeliumknuckles	I am happy to take your donation; any amount will be greatly appreciated.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	pizzas@live.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Oracle	jackyardangers	The quick brown fox jumps over the lazy dog.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	dkeelers@yahoo.ca	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
MongoDB	giveawayfootages	I love eating toasted cheese and tuna sandwiches.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	dobeys@att.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Netflix	stoopmojos	I want more detailed information.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	mallanmbas@mac.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
YouTube	augmentedpalmers	He ran out of money so he had to stop playing poker.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	sharons@live.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Verizon	splintschoopys	She was too short to see over the fence.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	miltchevs@sbcglobal.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Fannie Mae	luckyclevelands	She did not cheat on the test for it was not the right thing to do.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	jshirleys@sbcglobal.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Home Depot	artistaromas	What was the person thinking when they discovered cow’s milk was fine for human consumption… and why did they do it in the first place!?	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	dsowsys@yahoo.ca	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Wells Fargo	drivecarpi	I will never be this young again. Ever. Oh damn… I just got older.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	nasors@hotmail.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Anthem	imagegarvans	Joe made the sugar cookies; Susan decorated them.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	rtanters@optonline.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Microsoft	croonflippings	When I was little I had a car door slammed shut on my hand. I still remember it quite vividly.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	boftxs@yahoo.ca	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Comcast	jamiejavelins	Christmas is coming.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	augustos@mac.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Dell	waylonflames	The lake is a long way from here.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	mchughs@sbcglobal.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Target	lacklustertesses	Rock music approaches at high velocity.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	tbmadduxs@verizon.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Lowe's	fragileremotes	Mary plays the piano.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	qmacros@att.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
MetLife	showoffattributes	I was very proud of my nickname throughout high school but today- I couldn’t be any different to what my nickname was.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	greghs@att.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
UPS	retainingshapings	The stranger officiates the meal.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	eidacs@msn.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Aetna	smokeyjorams	The waves were crashing on the shore; it was a lovely sight.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	juerds@live.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
FedEx	fiddlervolcanoeses	She always speaks to him in a loud voice.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	mariophs@verizon.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Prudential	fifififis	A song can make or ruin a person’s day if they let it get to them.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	wainwrigs@gmail.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Pfizer	erasureankaraes	We have a lot of rain in June.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	kuparines@live.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
HP	edlinghamhackings	A purple pig and a green donkey flew a kite in the middle of the night and ended up sunburnt.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	maikelnais@gmail.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Lockheed Martin	resealmarsupial	I really want to go to work but I am too sick to drive.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	nicktrigs@outlook.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
AIG	monctonspotteds	Let me help you with your baggage.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	jrifkins@att.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Cisco	disastergravities	There were white out conditions in the town; subsequently the roads were impassable.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	fglocks@att.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Caterpillar	purgingswadges	The old apple revels in its authority.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	fglock2s@att.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Allstate	pulsefaceplates	Is it free?	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	earmstros@optonline.net	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Coca-cola	debtdimes	Last Friday in three week’s time I saw a spotted striped blue worm shake hands with a legless lizard.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	barlows@mac.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
Time Warner	tangiblerichards	Check back tomorrow; I will see if the book has arrived.	$2a$10$Nu72ZQxXhyN1xW8IOALqGOOXQCjDviKBpi9YVOdTETn4.C0d61Pyq	gwards@mac.com	user	enterprise			We break things.\tTim Cooke\tSan Francisco\tTechnology
